  psrname      user             dir_name          drive_set
------------ -------- --------------------------- ---------
    J1634+44 adamdong 20250310T131006Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250311T130609Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250312T130216Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250313T125816Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250314T125419Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250314T125550Z_CHIME_vdif       CHF
    J1634+44 adamdong 20250926T000226Z_CHIME_vdif       CHA
    J1634+44 adamdong 20250926T235829Z_CHIME_vdif       CHA
    J1634+44 adamdong 20250927T235434Z_CHIME_vdif       CHA
    J1634+44 adamdong 20250928T235036Z_CHIME_vdif       CHA
    J1634+44 adamdong 20250929T234643Z_CHIME_vdif       CHA
    J1634+44 adamdong 20250930T234246Z_CHIME_vdif       CHA
    J1634+44 adamdong 20251001T233854Z_CHIME_vdif       CHA
    J1634+44 adamdong 20251002T233458Z_CHIME_vdif       CHA
    J1634+44 adamdong 20251003T233058Z_CHIME_vdif       CHA
    J1634+44 adamdong 20251004T232701Z_CHIME_vdif       CHA
